,sensor1,sensor2,mean_difference,std_difference,euclidean_distance,manhattan_distance,cosine_similarity,area_difference
0,5.0,8.0,9.676934414192097,26.22563443701865,167.24100461715912,224.86780346761168,0.7050609407960667,-0.00038016255961048395
1,5.0,7.0,13.156064417940124,31.15355137529134,172.5242059120814,228.39990595743004,0.6655449571398163,-0.0017696382059323608
2,5.0,10.0,-3.399956510402515,12.197057504865956,134.12730377159554,183.68587982336953,0.7393163463559949,0.025092333985877485
3,5.0,0.0,-2.615643364962459,23.90417502829976,175.10122842441763,251.93339942759047,0.6964806289096696,0.0473658677463781
4,5.0,1.0,-5.39336959450227,21.68749823208988,160.67284687333097,227.15087502582276,0.7298183149422339,0.028540972609523114
5,5.0,9.0,-2.000883292381514,21.138678847416173,156.12856172533182,225.03601614720932,0.7249443859146225,0.004676951062507244
6,5.0,4.0,4.688867870799102,14.81738281523765,153.97447188003412,220.39274530470635,0.739483832337424,0.005662600272922077
7,5.0,6.0,5.4103424608042845,13.458615608459482,103.64124675332347,115.8544939132858,0.7105473879207278,0.017207675991943738
8,5.0,2.0,3.394685820020437,15.709072551972604,156.03599021542632,219.41859260438096,0.7153990813605853,0.014459804729252965
9,5.0,3.0,7.850864671644611,23.26672521669865,174.91204452164538,243.3016692916074,0.6965806188493191,0.006882426684877554
10,8.0,7.0,3.479130003748025,5.270271099449498,86.66685440149699,102.29441023966571,0.6810933966975099,-0.0013894756463218698
11,8.0,10.0,-13.076890924594615,27.312533958316813,175.86664920880742,240.61592772485196,0.7109223586243572,0.025472496545487975
12,8.0,0.0,-12.292577779154561,25.44104639454516,182.30142708956117,264.63026636763203,0.6879546280565169,0.04774603030598857
13,8.0,1.0,-15.070304008694373,29.71907635215123,184.45308160890463,262.8443718967057,0.709327481939173,0.0289211351691336
14,8.0,9.0,-11.677817706573611,21.77782295633149,172.82677720219087,247.65466139050952,0.7041676448884027,0.005057113622117737
15,8.0,4.0,-4.988066543392997,19.072004817568125,153.29271201800512,221.24505119736807,0.7191911795175278,0.006042762832532564
16,8.0,6.0,-4.266591953387817,12.971117738263219,156.70185722950012,213.8637441619147,0.6916066354173052,0.017587838551554224
17,8.0,2.0,-6.282248594171662,20.747490877321216,171.64918218772044,241.61267243228784,0.6984011166216473,0.014839967288863455
18,8.0,3.0,-1.8260697425474879,9.40072112362289,155.16911212281133,219.19096945287637,0.6971373059066828,0.007262589244488041
19,7.0,10.0,-16.556020928342644,31.60934701014027,180.81259555381862,243.64772160017102,0.6751814101587975,0.02686197219180984
20,7.0,0.0,-15.771707782902586,28.16218527122819,187.8804465572258,268.02145106671554,0.6605007017626204,0.04913550595231043
21,7.0,1.0,-18.549434012442394,33.06828655271373,191.52522143460632,269.46370537213176,0.6770056490314064,0.03031061081545547
22,7.0,9.0,-15.156947710321639,24.76355630662727,178.9075853931799,252.84135820011312,0.6712667335969169,0.0064465892684396064
23,7.0,4.0,-8.46719654714102,23.26879819764895,160.41181895781045,228.71123237331744,0.6850184339245735,0.007432238478854432
24,7.0,6.0,-7.745721957135842,17.81070067079542,158.6590095630417,211.916174550338,0.6586391053224577,0.01897731419787609
25,7.0,2.0,-9.761378597919686,24.640619876826335,175.24193088204996,243.83280031036335,0.666630360357997,0.01622944293518532
26,7.0,3.0,-5.305199746295512,12.484247755773515,163.3918983612285,230.45695881182928,0.6706646802848311,0.00865206489080991
27,10.0,0.0,0.7843131454400544,13.27889254305597,157.90552193684601,224.12117699212538,0.7113539083189498,0.0222735337605006
28,10.0,1.0,-1.9934130840997561,9.64493814927497,144.3659068705589,200.62342488986457,0.741715110588027,0.0034486386236456325
29,10.0,9.0,1.3990732180209993,12.031473274069883,159.78246354714005,228.2510935858899,0.7322867741571678,-0.020415382923370234
30,10.0,4.0,8.088824381201617,10.231558746562115,147.8959963652016,210.91696004754513,0.74446675908432,-0.01942973371295541
31,10.0,6.0,8.810298971206798,17.298533857640727,144.07990500793613,196.9933508454983,0.7113990435591079,-0.007884657993933751
32,10.0,2.0,6.794642330422953,8.746754084992887,147.19853766817553,205.27707873535897,0.7225771683878033,-0.01063252925662452
33,10.0,3.0,11.250821182047128,20.64430307244442,169.37551808532086,234.02961824658055,0.7047253534891852,-0.018209907300999934
34,0.0,1.0,-2.777726229539811,6.5527619050169195,113.18393061200477,133.58974986878414,0.7150742012561654,-0.018824895136854956
35,0.0,9.0,0.6147600725809462,4.485799285837931,170.6976111701363,247.15789350276037,0.7024403528863484,-0.042688916683870835
